slug,image_index,role,file_name,r2_key,url,width,height,bytes,source_url
e-commerce-minimalist-tech-accessory-advertisement,1,cover,e-commerce-minimalist-tech-accessory-advertisement-01.webp,assets/images/gallery/e-commerce-minimalist-tech-accessory-advertisement-01.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-minimalist-tech-accessory-advertisement-01.webp,960,1200,72690,https://cms-assets.youmind.com/media/1777280765015_4megwd_HG0qLMab0AA1zo3.jpg
e-commerce-minimalist-tech-accessory-advertisement,2,variant,e-commerce-minimalist-tech-accessory-advertisement-02.webp,assets/images/gallery/e-commerce-minimalist-tech-accessory-advertisement-02.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-minimalist-tech-accessory-advertisement-02.webp,801,1200,69134,https://cms-assets.youmind.com/media/1777280764976_9kc3is_HG0qLMDXkAAygE-.jpg
e-commerce-minimalist-tech-accessory-advertisement,3,variant,e-commerce-minimalist-tech-accessory-advertisement-03.webp,assets/images/gallery/e-commerce-minimalist-tech-accessory-advertisement-03.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-minimalist-tech-accessory-advertisement-03.webp,960,1200,93348,https://cms-assets.youmind.com/media/1777280765006_sibm81_HG0qLL_WIAEGkLA.jpg
e-commerce-minimalist-tech-accessory-advertisement,4,variant,e-commerce-minimalist-tech-accessory-advertisement-04.webp,assets/images/gallery/e-commerce-minimalist-tech-accessory-advertisement-04.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-minimalist-tech-accessory-advertisement-04.webp,768,1200,78010,https://cms-assets.youmind.com/media/1777280765662_fvhlok_HG0qLMZbsAAYsT-.jpg
e-commerce-luxury-jewelry-advertisement,1,cover,e-commerce-luxury-jewelry-advertisement-01.webp,assets/images/gallery/e-commerce-luxury-jewelry-advertisement-01.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-luxury-jewelry-advertisement-01.webp,960,1200,93708,https://cms-assets.youmind.com/media/1777280764503_pzbufz_HG0qIsOaMAAPmCd.jpg
e-commerce-luxury-jewelry-advertisement,2,variant,e-commerce-luxury-jewelry-advertisement-02.webp,assets/images/gallery/e-commerce-luxury-jewelry-advertisement-02.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-luxury-jewelry-advertisement-02.webp,960,1200,92180,https://cms-assets.youmind.com/media/1777280764526_k7ejux_HG0qItBaIAEAkzv.jpg
e-commerce-luxury-jewelry-advertisement,3,variant,e-commerce-luxury-jewelry-advertisement-03.webp,assets/images/gallery/e-commerce-luxury-jewelry-advertisement-03.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-luxury-jewelry-advertisement-03.webp,960,1200,129438,https://cms-assets.youmind.com/media/1777280764725_s1wbom_HG0qItEasAAaZ2h.jpg
e-commerce-luxury-jewelry-advertisement,4,variant,e-commerce-luxury-jewelry-advertisement-04.webp,assets/images/gallery/e-commerce-luxury-jewelry-advertisement-04.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-luxury-jewelry-advertisement-04.webp,960,1200,92794,https://cms-assets.youmind.com/media/1777280765130_tp6mh4_HG0qItIaYAA3clu.jpg
e-commerce-shampoo-product-creative,1,cover,e-commerce-shampoo-product-creative-01.webp,assets/images/gallery/e-commerce-shampoo-product-creative-01.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-shampoo-product-creative-01.webp,959,1200,154314,https://cms-assets.youmind.com/media/1777280781741_r5q47s_HGzZMdQXUAAlzgT.jpg
e-commerce-food-professional-retouching,1,cover,e-commerce-food-professional-retouching-01.webp,assets/images/gallery/e-commerce-food-professional-retouching-01.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-food-professional-retouching-01.webp,900,1200,97870,https://cms-assets.youmind.com/media/1777280784144_jbzqq2_HGy5ZsBbwAAxbRx.jpg
e-commerce-food-professional-retouching,2,variant,e-commerce-food-professional-retouching-02.webp,assets/images/gallery/e-commerce-food-professional-retouching-02.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-food-professional-retouching-02.webp,1200,960,132712,https://cms-assets.youmind.com/media/1777280784185_yql595_HGy5ZsBagAALtIB.jpg
e-commerce-chinese-traditional-luxury-product-design,1,cover,e-commerce-chinese-traditional-luxury-product-design-01.webp,assets/images/gallery/e-commerce-chinese-traditional-luxury-product-design-01.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-chinese-traditional-luxury-product-design-01.webp,1200,900,242658,https://cms-assets.youmind.com/media/1777280771677_7lq50r_HGy0ak5bIAABTD6.jpg
e-commerce-chinese-traditional-luxury-product-design,2,variant,e-commerce-chinese-traditional-luxury-product-design-02.webp,assets/images/gallery/e-commerce-chinese-traditional-luxury-product-design-02.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-chinese-traditional-luxury-product-design-02.webp,899,1199,50056,https://cms-assets.youmind.com/media/1777280771689_181ztb_HGy0b8gbEAEFaGl.jpg
awesome-gpt-image-2-main-2-part-1-case-1,1,cover,awesome-gpt-image-2-main-2-part-1-case-1-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-1-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-1-01.webp,941,1672,404660,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case1.jpg
awesome-gpt-image-2-main-2-part-1-case-2,1,cover,awesome-gpt-image-2-main-2-part-1-case-2-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-2-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-2-01.webp,1080,1440,84336,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case2.jpg
awesome-gpt-image-2-main-2-part-1-case-3,1,cover,awesome-gpt-image-2-main-2-part-1-case-3-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-3-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-3-01.webp,1122,1402,229278,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case3.jpg
awesome-gpt-image-2-main-2-part-1-case-4,1,cover,awesome-gpt-image-2-main-2-part-1-case-4-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-4-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-4-01.webp,1080,1440,117732,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case4.jpg
awesome-gpt-image-2-main-2-part-1-case-5,1,cover,awesome-gpt-image-2-main-2-part-1-case-5-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-5-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-5-01.webp,1024,1535,279594,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case5.jpg
awesome-gpt-image-2-main-2-part-1-case-6,1,cover,awesome-gpt-image-2-main-2-part-1-case-6-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-6-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-6-01.webp,1080,1920,285526,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case6.jpg
awesome-gpt-image-2-main-2-part-1-case-7,1,cover,awesome-gpt-image-2-main-2-part-1-case-7-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-7-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-7-01.webp,941,1672,115484,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case7.jpg
awesome-gpt-image-2-main-2-part-1-case-8,1,cover,awesome-gpt-image-2-main-2-part-1-case-8-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-8-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-8-01.webp,1024,1536,221640,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case8.jpg
awesome-gpt-image-2-main-2-part-1-case-9,1,cover,awesome-gpt-image-2-main-2-part-1-case-9-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-9-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-9-01.webp,941,1672,379278,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case9.jpg
awesome-gpt-image-2-main-2-part-1-case-10,1,cover,awesome-gpt-image-2-main-2-part-1-case-10-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-10-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-10-01.webp,1350,1080,243772,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case10.jpg
awesome-gpt-image-2-main-2-part-1-case-11,1,cover,awesome-gpt-image-2-main-2-part-1-case-11-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-11-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-11-01.webp,1080,1080,389244,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case11.jpg
awesome-gpt-image-2-main-2-part-1-case-13,1,cover,awesome-gpt-image-2-main-2-part-1-case-13-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-13-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-13-01.webp,647,1149,123044,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case13.jpg
awesome-gpt-image-2-main-2-part-1-case-14,1,cover,awesome-gpt-image-2-main-2-part-1-case-14-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-14-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-14-01.webp,941,1672,314864,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case14.jpg
awesome-gpt-image-2-main-2-part-1-case-15,1,cover,awesome-gpt-image-2-main-2-part-1-case-15-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-15-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-15-01.webp,1024,1536,225054,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case15.jpg
awesome-gpt-image-2-main-2-part-1-case-16,1,cover,awesome-gpt-image-2-main-2-part-1-case-16-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-16-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-16-01.webp,1024,1536,432082,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case16.jpg
awesome-gpt-image-2-main-2-part-1-case-24,1,cover,awesome-gpt-image-2-main-2-part-1-case-24-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-24-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-24-01.webp,1179,884,176902,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case24.jpg
awesome-gpt-image-2-main-2-part-1-case-25,1,cover,awesome-gpt-image-2-main-2-part-1-case-25-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-25-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-25-01.webp,1200,1068,73304,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case25.jpg
awesome-gpt-image-2-main-2-part-1-case-26,1,cover,awesome-gpt-image-2-main-2-part-1-case-26-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-26-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-26-01.webp,800,1200,108580,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case26.jpg
awesome-gpt-image-2-main-2-part-1-case-27,1,cover,awesome-gpt-image-2-main-2-part-1-case-27-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-27-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-27-01.webp,1200,900,147674,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case27.jpg
awesome-gpt-image-2-main-2-part-1-case-28,1,cover,awesome-gpt-image-2-main-2-part-1-case-28-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-28-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-28-01.webp,1024,1024,58606,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case28.jpg
awesome-gpt-image-2-main-2-part-1-case-29,1,cover,awesome-gpt-image-2-main-2-part-1-case-29-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-29-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-29-01.webp,900,1200,110496,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case29.jpg
awesome-gpt-image-2-main-2-part-1-case-30,1,cover,awesome-gpt-image-2-main-2-part-1-case-30-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-30-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-30-01.webp,1196,798,188170,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case30.jpg
awesome-gpt-image-2-main-2-part-1-case-31,1,cover,awesome-gpt-image-2-main-2-part-1-case-31-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-31-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-31-01.webp,800,1200,122954,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case31.jpg
awesome-gpt-image-2-main-2-part-1-case-32,1,cover,awesome-gpt-image-2-main-2-part-1-case-32-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-32-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-32-01.webp,1200,1200,178806,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case32.jpg
awesome-gpt-image-2-main-2-part-1-case-33,1,cover,awesome-gpt-image-2-main-2-part-1-case-33-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-33-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-33-01.webp,1024,1024,15636,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case33.jpg
awesome-gpt-image-2-main-2-part-1-case-34,1,cover,awesome-gpt-image-2-main-2-part-1-case-34-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-34-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-34-01.webp,1024,1024,185932,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case34.jpg
awesome-gpt-image-2-main-2-part-1-case-35,1,cover,awesome-gpt-image-2-main-2-part-1-case-35-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-35-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-35-01.webp,1200,800,77734,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case35.jpg
awesome-gpt-image-2-main-2-part-1-case-36,1,cover,awesome-gpt-image-2-main-2-part-1-case-36-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-36-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-36-01.webp,900,1200,93122,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case36.jpg
awesome-gpt-image-2-main-2-part-1-case-37,1,cover,awesome-gpt-image-2-main-2-part-1-case-37-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-37-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-37-01.webp,1200,1200,189986,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case37.jpg
awesome-gpt-image-2-main-2-part-1-case-41,1,cover,awesome-gpt-image-2-main-2-part-1-case-41-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-41-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-41-01.webp,1200,800,149922,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case41.jpg
awesome-gpt-image-2-main-2-part-1-case-42,1,cover,awesome-gpt-image-2-main-2-part-1-case-42-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-42-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-42-01.webp,1200,800,186308,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case42.jpg
awesome-gpt-image-2-main-2-part-1-case-43,1,cover,awesome-gpt-image-2-main-2-part-1-case-43-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-43-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-1-case-43-01.webp,896,1199,107422,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case43.jpg
